iter	Passed	Remaining
514	350	329
515	350	329
516	351	328
517	352	327
518	352	327
519	353	326
520	354	325
521	354	324
522	355	324
523	355	323
524	356	322
525	357	321
526	357	321
527	358	320
528	359	319
529	359	319
530	360	318
531	361	317
532	362	317
533	362	316
534	363	315
535	364	315
536	365	314
537	365	314
538	366	313
539	366	312
540	367	311
541	368	311
542	368	310
543	369	309
544	370	308
545	370	308
546	371	307
547	371	306
548	372	305
549	373	305
550	373	304
551	374	303
552	375	303
553	375	302
554	376	301
555	377	301
556	377	300
557	378	299
558	379	299
559	379	298
560	380	297
561	381	297
562	381	296
563	382	295
564	383	294
565	383	294
566	384	293
567	385	292
568	385	292
569	386	291
570	387	290
571	387	290
572	388	289
573	388	288
574	389	287
575	390	287
576	390	286
577	391	285
578	392	285
579	393	284
580	393	284
581	394	283
582	395	282
583	395	282
584	396	281
585	397	280
586	397	279
587	398	279
588	399	278
589	399	277
590	400	277
591	400	276
592	401	275
593	402	274
594	402	274
595	403	273
596	404	272
597	404	272
598	405	271
599	405	270
600	406	269
601	407	269
602	407	268
603	408	267
604	409	267
605	409	266
606	410	265
607	411	265
608	411	264
609	412	263
610	413	263
611	413	262
612	414	261
613	415	260
614	415	260
615	416	259
616	417	258
617	417	258
618	418	257
619	419	256
620	419	256
621	420	255
622	421	254
623	421	254
624	422	253
625	423	252
626	423	252
627	424	251
628	425	250
629	425	250
630	426	249
631	427	248
632	427	248
633	428	247
634	429	246
635	429	245
636	430	245
637	431	244
638	431	243
639	432	243
640	433	242
641	433	241
642	434	241
643	435	240
644	436	240
645	436	239
646	437	238
647	438	238
648	439	237
649	440	236
650	440	236
651	441	235
652	442	234
653	442	234
654	443	233
655	444	232
656	444	232
657	445	231
658	446	231
659	447	230
660	447	229
661	448	228
662	449	228
663	449	227
664	450	226
665	451	226
666	451	225
667	452	224
668	453	224
669	454	223
670	455	223
671	455	222
672	456	221
673	457	221
674	458	220
675	458	219
676	459	219
677	460	218
678	461	217
679	461	217
680	462	216
681	463	215
682	463	215
683	464	214
684	465	213
685	465	213
686	466	212
687	467	211
688	468	211
689	468	210
690	469	209
691	470	209
692	471	208
693	471	208
694	472	207
695	473	206
696	473	205
697	474	205
698	474	204
699	475	203
700	476	203
701	476	202
702	477	201
703	478	201
704	478	200
705	479	199
706	479	198
707	480	198
708	481	197
709	481	196
710	482	196
711	483	195
712	484	194
713	484	194
714	485	193
715	486	192
716	486	192
717	487	191
718	488	190
719	489	190
720	489	189
721	490	188
722	491	188
723	491	187
724	492	186
725	493	186
726	493	185
727	494	184
728	495	184
729	495	183
730	496	182
731	497	182
732	497	181
733	498	180
734	499	180
735	500	179
736	500	178
737	501	178
738	502	177
739	502	176
740	503	176
741	504	175
742	504	174
743	505	173
744	506	173
745	506	172
746	507	171
747	508	171
748	508	170
749	509	169
750	510	169
751	510	168
752	511	167
753	512	167
754	512	166
755	513	165
756	514	165
757	515	164
758	515	163
759	516	163
760	517	162
761	517	161
762	518	161
763	519	160
764	519	159
765	520	158
766	521	158
767	521	157
768	522	156
769	522	156
770	523	155
771	524	154
772	524	154
773	525	153
774	526	152
775	526	152
776	527	151
777	528	150
778	529	150
779	529	149
780	530	148
781	531	148
782	531	147
783	532	146
784	533	146
785	533	145
786	534	144
787	535	143
788	535	143
789	536	142
790	537	141
791	537	141
792	538	140
793	538	139
794	539	139
795	540	138
796	540	137
797	541	137
798	542	136
799	542	135
800	543	135
801	544	134
802	545	133
803	545	133
804	546	132
805	547	131
806	547	131
807	548	130
808	549	129
809	549	128
810	550	128
811	551	127
812	551	126
813	552	126
814	552	125
815	553	124
816	554	124
817	554	123
818	555	122
819	555	122
820	556	121
821	557	120
822	557	119
823	558	119
824	559	118
825	560	117
826	560	117
827	561	116
828	562	115
829	562	115
830	563	114
831	564	113
832	564	113
833	565	112
834	566	111
835	566	111
836	567	110
837	567	109
838	568	109
839	569	108
840	569	107
841	570	107
842	571	106
843	571	105
844	572	105
845	573	104
846	573	103
847	574	103
848	575	102
849	576	101
850	576	100
851	577	100
852	577	99
853	578	98
854	579	98
855	579	97
856	580	96
857	581	96
858	581	95
859	582	94
860	583	94
861	583	93
862	584	92
863	585	92
864	585	91
865	586	90
866	586	90
867	587	89
868	588	88
869	589	88
870	589	87
871	590	86
872	591	86
873	591	85
874	592	84
875	593	83
876	593	83
877	594	82
878	595	81
879	595	81
880	596	80
881	596	79
882	597	79
883	598	78
884	598	77
885	599	77
886	600	76
887	601	75
888	601	75
889	602	74
890	603	73
891	603	73
892	604	72
893	605	71
894	606	71
895	606	70
896	607	69
897	608	69
898	608	68
899	609	67
900	610	67
901	610	66
902	611	65
903	612	64
904	612	64
905	613	63
906	614	62
907	614	62
908	615	61
909	616	60
910	616	60
911	617	59
912	618	58
913	619	58
914	619	57
915	620	56
916	621	56
917	621	55
918	622	54
919	623	54
920	623	53
921	624	52
922	625	52
923	625	51
924	626	50
925	627	50
926	627	49
927	628	48
928	629	48
929	630	47
930	630	46
931	631	46
932	632	45
933	632	44
934	633	44
935	634	43
936	634	42
937	635	42
938	636	41
939	636	40
940	637	39
941	637	39
942	638	38
943	639	37
944	639	37
945	640	36
946	641	35
947	642	35
948	642	34
949	643	33
950	644	33
951	644	32
952	645	31
953	646	31
954	646	30
955	647	29
956	648	29
957	648	28
958	649	27
959	650	27
960	650	26
961	651	25
962	652	25
963	653	24
964	653	23
965	654	23
966	655	22
967	655	21
968	656	20
969	656	20
970	657	19
971	658	18
972	658	18
973	659	17
974	660	16
975	660	16
976	661	15
977	662	14
978	662	14
979	663	13
980	664	12
981	665	12
982	665	11
983	666	10
984	667	10
985	667	9
986	668	8
987	668	8
988	669	7
989	670	6
990	670	6
991	671	5
992	672	4
993	672	4
994	673	3
995	674	2
996	674	2
997	675	1
998	676	0
999	676	0
